HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
1593,08-Mar,08:00,0.21,0.28,0.115,,
1594,08-Mar,09:00,0.229,0.236,0.167,,
1595,08-Mar,10:00,0.194,0.171,0.153,,
1596,08-Mar,11:00,0.185,0.155,0.149,,
1597,08-Mar,12:00,0.224,0.186,0.188,,
1598,08-Mar,13:00,0.283,0.231,0.257,,
1599,08-Mar,14:00,0.25,0.191,0.24,,
1600,08-Mar,15:00,0.131,0.095,0.121,,
1601,08-Mar,16:00,0.037,0.026,0.031,,
1602,08-Mar,17:00,0,0,0,,
1603,08-Mar,18:00,0,0,0,,
1604,08-Mar,19:00,0,0,0,,
1605,08-Mar,20:00,0,0,0,,
1606,08-Mar,21:00,0,0,0,,
1607,08-Mar,22:00,0,0,0,,
1608,08-Mar,23:00,0,0,0,,
1609,09-Mar,00:00,0,0,0,,
1610,09-Mar,01:00,0,0,0,,
1611,09-Mar,02:00,0,0,0,,
1612,09-Mar,03:00,0,0,0,,
1613,09-Mar,04:00,0,0,0,,
1614,09-Mar,05:00,0,0,0,,
1615,09-Mar,06:00,0,0,0,,
1616,09-Mar,07:00,0.07,0.114,0.034,,
1617,09-Mar,08:00,0.207,0.28,0.11,,
1618,09-Mar,09:00,0.393,0.496,0.263,,
1619,09-Mar,10:00,0.515,0.584,0.412,,
1620,09-Mar,11:00,0.204,0.175,0.166,,
1621,09-Mar,12:00,0.285,0.244,0.248,,
1622,09-Mar,13:00,0.535,0.454,0.563,,
1623,09-Mar,14:00,0.199,0.152,0.184,,
1624,09-Mar,15:00,0.12,0.087,0.108,,
1625,09-Mar,16:00,0.027,0.019,0.023,,
1626,09-Mar,17:00,0.001,0,0,,
1627,09-Mar,18:00,0,0,0,,
1628,09-Mar,19:00,0,0,0,,
1629,09-Mar,20:00,0,0,0,,
1630,09-Mar,21:00,0,0,0,,
1631,09-Mar,22:00,0,0,0,,
1632,09-Mar,23:00,0,0,0,,
1633,10-Mar,00:00,0,0,0,,
1634,10-Mar,01:00,0,0,0,,
1635,10-Mar,02:00,0,0,0,,
1636,10-Mar,03:00,0,0,0,,
1637,10-Mar,04:00,0,0,0,,
1638,10-Mar,05:00,0,0,0,,
1639,10-Mar,06:00,0,0,0,,
1640,10-Mar,07:00,0.028,0.029,0.018,,
1641,10-Mar,08:00,0.095,0.091,0.066,,
1642,10-Mar,09:00,0.172,0.163,0.127,,
1643,10-Mar,10:00,0.511,0.575,0.407,,
1644,10-Mar,11:00,0.613,0.642,0.554,,
1645,10-Mar,12:00,0.59,0.558,0.579,,
1646,10-Mar,13:00,0.507,0.427,0.529,,
1647,10-Mar,14:00,0.311,0.233,0.319,,
1648,10-Mar,15:00,0.124,0.09,0.113,,
1649,10-Mar,16:00,0.047,0.032,0.042,,
1650,10-Mar,17:00,0.004,0.002,0.004,,
1651,10-Mar,18:00,0,0,0,,
1652,10-Mar,19:00,0,0,0,,
1653,10-Mar,20:00,0,0,0,,
1654,10-Mar,21:00,0,0,0,,
1655,10-Mar,22:00,0,0,0,,
1656,10-Mar,23:00,0,0,0,,
1657,11-Mar,00:00,0,0,0,,
1658,11-Mar,01:00,0,0,0,,
1659,11-Mar,02:00,0,0,0,,
1660,11-Mar,03:00,0,0,0,,
1661,11-Mar,04:00,0,0,0,,
1662,11-Mar,05:00,0,0,0,,
1663,11-Mar,06:00,0.001,0.009,0,,
1664,11-Mar,07:00,0.142,0.329,0.033,,
1665,11-Mar,08:00,0.37,0.61,0.132,,
1666,11-Mar,09:00,0.558,0.76,0.354,,
1667,11-Mar,10:00,0.685,0.819,0.549,,
1668,11-Mar,11:00,0.746,0.803,0.685,,
1669,11-Mar,12:00,0.732,0.71,0.74,,
1670,11-Mar,13:00,0.576,0.489,0.624,,
1671,11-Mar,14:00,0.53,0.381,0.638,,
1672,11-Mar,15:00,0.337,0.187,0.441,,
1673,11-Mar,16:00,0.09,0.048,0.103,,
1674,11-Mar,17:00,0.012,0.006,0.017,,
1675,11-Mar,18:00,0,0,0,,
1676,11-Mar,19:00,0,0,0,,
1677,11-Mar,20:00,0,0,0,,
1678,11-Mar,21:00,0,0,0,,
1679,11-Mar,22:00,0,0,0,,
1680,11-Mar,23:00,0,0,0,,
1681,12-Mar,00:00,0,0,0,,
1682,12-Mar,01:00,0,0,0,,
1683,12-Mar,02:00,0,0,0,,
1684,12-Mar,03:00,0,0,0,,
1685,12-Mar,04:00,0,0,0,,
1686,12-Mar,05:00,0,0,0,,
1687,12-Mar,06:00,0,0,0,,
1688,12-Mar,07:00,0.005,0.003,0.003,,
1689,12-Mar,08:00,0.017,0.013,0.012,,
1690,12-Mar,09:00,0.043,0.034,0.033,,
1691,12-Mar,10:00,0.08,0.063,0.062,,
1692,12-Mar,11:00,0.099,0.078,0.077,,
1693,12-Mar,12:00,0.1,0.078,0.079,,
1694,12-Mar,13:00,0.085,0.066,0.067,,
1695,12-Mar,14:00,0.123,0.095,0.101,,
1696,12-Mar,15:00,0.182,0.13,0.173,,
1697,12-Mar,16:00,0.102,0.062,0.105,,
1698,12-Mar,17:00,0.012,0.007,0.013,,
1699,12-Mar,18:00,0,0,0,,
1700,12-Mar,19:00,0,0,0,,
1701,12-Mar,20:00,0,0,0,,
1702,12-Mar,21:00,0,0,0,,
1703,12-Mar,22:00,0,0,0,,
1704,12-Mar,23:00,0,0,0,,
1705,13-Mar,00:00,0,0,0,,
1706,13-Mar,01:00,0,0,0,,
1707,13-Mar,02:00,0,0,0,,
1708,13-Mar,03:00,0,0,0,,
1709,13-Mar,04:00,0,0,0,,
1710,13-Mar,05:00,0,0,0,,
1711,13-Mar,06:00,0.001,0.005,0,,
1712,13-Mar,07:00,0.092,0.159,0.04,,
1713,13-Mar,08:00,0.258,0.369,0.121,,
1714,13-Mar,09:00,0.365,0.446,0.243,,
1715,13-Mar,10:00,0.596,0.691,0.472,,
1716,13-Mar,11:00,0.667,0.703,0.602,,
1717,13-Mar,12:00,0.676,0.645,0.673,,
1718,13-Mar,13:00,0.637,0.54,0.692,,
1719,13-Mar,14:00,0.466,0.335,0.539,,
1720,13-Mar,15:00,0.292,0.172,0.355,,
1721,13-Mar,16:00,0.09,0.052,0.098,,
1722,13-Mar,17:00,0.009,0.005,0.01,,
1723,13-Mar,18:00,0,0,0,,
1724,13-Mar,19:00,0,0,0,,
1725,13-Mar,20:00,0,0,0,,
1726,13-Mar,21:00,0,0,0,,
1727,13-Mar,22:00,0,0,0,,
1728,13-Mar,23:00,0,0,0,,
1729,14-Mar,00:00,0,0,0,,
1730,14-Mar,01:00,0,0,0,,
1731,14-Mar,02:00,0,0,0,,
1732,14-Mar,03:00,0,0,0,,
1733,14-Mar,04:00,0,0,0,,
1734,14-Mar,05:00,0,0,0,,
1735,14-Mar,06:00,0,0,0,,
1736,14-Mar,07:00,0.012,0.01,0.008,,
1737,14-Mar,08:00,0.059,0.05,0.043,,
1738,14-Mar,09:00,0.126,0.108,0.095,,
1739,14-Mar,10:00,0.199,0.174,0.157,,
1740,14-Mar,11:00,0.341,0.31,0.286,,
1741,14-Mar,12:00,0.497,0.451,0.467,,
1742,14-Mar,13:00,0.519,0.432,0.538,,
1743,14-Mar,14:00,0.492,0.353,0.567,,
1744,14-Mar,15:00,0.343,0.194,0.431,,
1745,14-Mar,16:00,0.146,0.067,0.186,,
1746,14-Mar,17:00,0.019,0.011,0.024,,
1747,14-Mar,18:00,0,0,0,,
1748,14-Mar,19:00,0,0,0,,
1749,14-Mar,20:00,0,0,0,,
1750,14-Mar,21:00,0,0,0,,
1751,14-Mar,22:00,0,0,0,,
1752,14-Mar,23:00,0,0,0,,
1753,15-Mar,00:00,0,0,0,,
1754,15-Mar,01:00,0,0,0,,
1755,15-Mar,02:00,0,0,0,,
1756,15-Mar,03:00,0,0,0,,
1757,15-Mar,04:00,0,0,0,,
1758,15-Mar,05:00,0,0,0,,
1759,15-Mar,06:00,0,0,0,,
1760,15-Mar,07:00,0.021,0.018,0.015,,
1761,15-Mar,08:00,0.059,0.049,0.044,,
1762,15-Mar,09:00,0.068,0.055,0.052,,
1763,15-Mar,10:00,0.108,0.087,0.084,,
1764,15-Mar,11:00,0.14,0.113,0.111,,
1765,15-Mar,12:00,0.193,0.156,0.158,,
1766,15-Mar,13:00,0.202,0.161,0.169,,
1767,15-Mar,14:00,0.181,0.14,0.155,,
1768,15-Mar,15:00,0.142,0.104,0.126,,
1769,15-Mar,16:00,0.049,0.034,0.041,,
1770,15-Mar,17:00,0.011,0.007,0.01,,
1771,15-Mar,18:00,0,0,0,,
1772,15-Mar,19:00,0,0,0,,
1773,15-Mar,20:00,0,0,0,,
1774,15-Mar,21:00,0,0,0,,
1775,15-Mar,22:00,0,0,0,,
1776,15-Mar,23:00,0,0,0,,
1777,16-Mar,00:00,0,0,0,,
1778,16-Mar,01:00,0,0,0,,
1779,16-Mar,02:00,0,0,0,,
1780,16-Mar,03:00,0,0,0,,
1781,16-Mar,04:00,0,0,0,,
1782,16-Mar,05:00,0,0,0,,
1783,16-Mar,06:00,0,0,0,,
1784,16-Mar,07:00,0.017,0.014,0.012,,
1785,16-Mar,08:00,0.052,0.042,0.038,,
1786,16-Mar,09:00,0.132,0.112,0.1,,
1787,16-Mar,10:00,0.269,0.243,0.212,,
1788,16-Mar,11:00,0.406,0.376,0.344,,
1789,16-Mar,12:00,0.399,0.347,0.356,,
1790,16-Mar,13:00,0.304,0.246,0.272,,
1791,16-Mar,14:00,0.185,0.143,0.159,,
1792,16-Mar,15:00,0.061,0.046,0.049,,
1793,16-Mar,16:00,0.02,0.014,0.015,,
1794,16-Mar,17:00,0.001,0,0,,
1795,16-Mar,18:00,0,0,0,,
1796,16-Mar,19:00,0,0,0,,
1797,16-Mar,20:00,0,0,0,,
1798,16-Mar,21:00,0,0,0,,
1799,16-Mar,22:00,0,0,0,,
1800,16-Mar,23:00,0,0,0,,
1801,17-Mar,00:00,0,0,0,,
1802,17-Mar,01:00,0,0,0,,
1803,17-Mar,02:00,0,0,0,,
1804,17-Mar,03:00,0,0,0,,
1805,17-Mar,04:00,0,0,0,,
1806,17-Mar,05:00,0,0,0,,
1807,17-Mar,06:00,0.004,0.008,0.002,,
1808,17-Mar,07:00,0.084,0.113,0.046,,
1809,17-Mar,08:00,0.208,0.252,0.118,,
1810,17-Mar,09:00,0.368,0.426,0.249,,
1811,17-Mar,10:00,0.39,0.396,0.306,,
1812,17-Mar,11:00,0.34,0.307,0.284,,
1813,17-Mar,12:00,0.313,0.266,0.271,,
1814,17-Mar,13:00,0.428,0.349,0.418,,
1815,17-Mar,14:00,0.449,0.322,0.497,,
1816,17-Mar,15:00,0.258,0.161,0.287,,
1817,17-Mar,16:00,0.136,0.07,0.161,,
1818,17-Mar,17:00,0.03,0.017,0.041,,
1819,17-Mar,18:00,0,0,0,,
1820,17-Mar,19:00,0,0,0,,
1821,17-Mar,20:00,0,0,0,,
1822,17-Mar,21:00,0,0,0,,
1823,17-Mar,22:00,0,0,0,,
1824,17-Mar,23:00,0,0,0,,
1825,18-Mar,00:00,0,0,0,,
1826,18-Mar,01:00,0,0,0,,
1827,18-Mar,02:00,0,0,0,,
1828,18-Mar,03:00,0,0,0,,
1829,18-Mar,04:00,0,0,0,,
1830,18-Mar,05:00,0,0,0,,
1831,18-Mar,06:00,0.001,0.001,0,,
1832,18-Mar,07:00,0.039,0.036,0.027,,
1833,18-Mar,08:00,0.118,0.11,0.083,,
1834,18-Mar,09:00,0.181,0.163,0.136,,
1835,18-Mar,10:00,0.245,0.217,0.192,,
1836,18-Mar,11:00,0.36,0.324,0.3,,
1837,18-Mar,12:00,0.405,0.351,0.361,,
1838,18-Mar,13:00,0.355,0.287,0.328,,
1839,18-Mar,14:00,0.28,0.211,0.265,,
1840,18-Mar,15:00,0.185,0.13,0.176,,
1841,18-Mar,16:00,0.071,0.048,0.064,,
1842,18-Mar,17:00,0.016,0.01,0.015,,
1843,18-Mar,18:00,0,0,0,,
1844,18-Mar,19:00,0,0,0,,
1845,18-Mar,20:00,0,0,0,,
1846,18-Mar,21:00,0,0,0,,
1847,18-Mar,22:00,0,0,0,,
1848,18-Mar,23:00,0,0,0,,
1849,19-Mar,00:00,0,0,0,,
1850,19-Mar,01:00,0,0,0,,
1851,19-Mar,02:00,0,0,0,,
1852,19-Mar,03:00,0,0,0,,
1853,19-Mar,04:00,0,0,0,,
1854,19-Mar,05:00,0,0,0,,
1855,19-Mar,06:00,0.002,0.002,0.001,,
1856,19-Mar,07:00,0.037,0.034,0.025,,
1857,19-Mar,08:00,0.112,0.103,0.079,,
1858,19-Mar,09:00,0.239,0.233,0.175,,
1859,19-Mar,10:00,0.355,0.347,0.278,,
1860,19-Mar,11:00,0.495,0.477,0.425,,
1861,19-Mar,12:00,0.406,0.353,0.363,,
1862,19-Mar,13:00,0.363,0.293,0.338,,
1863,19-Mar,14:00,0.298,0.223,0.288,,
1864,19-Mar,15:00,0.194,0.134,0.189,,
1865,19-Mar,16:00,0.091,0.059,0.087,,
1866,19-Mar,17:00,0.018,0.012,0.017,,
1867,19-Mar,18:00,0,0,0,,
1868,19-Mar,19:00,0,0,0,,
1869,19-Mar,20:00,0,0,0,,
1870,19-Mar,21:00,0,0,0,,
1871,19-Mar,22:00,0,0,0,,
1872,19-Mar,23:00,0,0,0,,
1873,20-Mar,00:00,0,0,0,,
1874,20-Mar,01:00,0,0,0,,
1875,20-Mar,02:00,0,0,0,,
1876,20-Mar,03:00,0,0,0,,
1877,20-Mar,04:00,0,0,0,,
1878,20-Mar,05:00,0,0,0,,
1879,20-Mar,06:00,0.003,0.003,0.001,,
1880,20-Mar,07:00,0.048,0.045,0.034,,
1881,20-Mar,08:00,0.098,0.085,0.071,,
1882,20-Mar,09:00,0.128,0.107,0.098,,
1883,20-Mar,10:00,0.159,0.131,0.124,,
1884,20-Mar,11:00,0.186,0.152,0.148,,
1885,20-Mar,12:00,0.22,0.178,0.18,,
1886,20-Mar,13:00,0.231,0.184,0.195,,
1887,20-Mar,14:00,0.205,0.158,0.178,,
1888,20-Mar,15:00,0.154,0.112,0.136,,
1889,20-Mar,16:00,0.066,0.047,0.057,,
1890,20-Mar,17:00,0.011,0.007,0.009,,
1891,20-Mar,18:00,0,0,0,,
1892,20-Mar,19:00,0,0,0,,
1893,20-Mar,20:00,0,0,0,,
1894,20-Mar,21:00,0,0,0,,
1895,20-Mar,22:00,0,0,0,,
1896,20-Mar,23:00,0,0,0,,
1897,21-Mar,00:00,0,0,0,,
1898,21-Mar,01:00,0,0,0,,
1899,21-Mar,02:00,0,0,0,,
1900,21-Mar,03:00,0,0,0,,
1901,21-Mar,04:00,0,0,0,,
1902,21-Mar,05:00,0,0,0,,
1903,21-Mar,06:00,0.003,0.003,0.001,,
1904,21-Mar,07:00,0.037,0.033,0.026,,
1905,21-Mar,08:00,0.088,0.075,0.064,,
1906,21-Mar,09:00,0.159,0.137,0.121,,
1907,21-Mar,10:00,0.222,0.191,0.175,,
1908,21-Mar,11:00,0.232,0.193,0.187,,
1909,21-Mar,12:00,0.245,0.2,0.203,,
1910,21-Mar,13:00,0.239,0.19,0.202,,
1911,21-Mar,14:00,0.199,0.153,0.171,,
1912,21-Mar,15:00,0.133,0.098,0.115,,
1913,21-Mar,16:00,0.071,0.05,0.062,,
1914,21-Mar,17:00,0.015,0.01,0.013,,
1915,21-Mar,18:00,0,0,0,,
1916,21-Mar,19:00,0,0,0,,
1917,21-Mar,20:00,0,0,0,,
1918,21-Mar,21:00,0,0,0,,
1919,21-Mar,22:00,0,0,0,,
1920,21-Mar,23:00,0,0,0,,
1921,22-Mar,00:00,0,0,0,,
1922,22-Mar,01:00,0,0,0,,
1923,22-Mar,02:00,0,0,0,,
1924,22-Mar,03:00,0,0,0,,
1925,22-Mar,04:00,0,0,0,,
1926,22-Mar,05:00,0,0,0,,
1927,22-Mar,06:00,0.007,0.012,0.004,,
1928,22-Mar,07:00,0.105,0.144,0.055,,
1929,22-Mar,08:00,0.226,0.272,0.124,,
1930,22-Mar,09:00,0.351,0.391,0.237,,
1931,22-Mar,10:00,0.415,0.423,0.322,,
1932,22-Mar,11:00,0.503,0.488,0.432,,
1933,22-Mar,12:00,0.69,0.637,0.669,,
1934,22-Mar,13:00,0.648,0.529,0.683,,
1935,22-Mar,14:00,0.494,0.342,0.557,,
1936,22-Mar,15:00,0.363,0.196,0.444,,
1937,22-Mar,16:00,0.115,0.068,0.119,,
1938,22-Mar,17:00,0.013,0.009,0.012,,
1939,22-Mar,18:00,0,0,0,,
1940,22-Mar,19:00,0,0,0,,
1941,22-Mar,20:00,0,0,0,,
1942,22-Mar,21:00,0,0,0,,
1943,22-Mar,22:00,0,0,0,,
1944,22-Mar,23:00,0,0,0,,
1945,23-Mar,00:00,0,0,0,,
1946,23-Mar,01:00,0,0,0,,
1947,23-Mar,02:00,0,0,0,,
1948,23-Mar,03:00,0,0,0,,
1949,23-Mar,04:00,0,0,0,,
1950,23-Mar,05:00,0,0,0,,
1951,23-Mar,06:00,0.004,0.005,0.003,,
1952,23-Mar,07:00,0.05,0.047,0.035,,
1953,23-Mar,08:00,0.124,0.115,0.087,,
1954,23-Mar,09:00,0.219,0.204,0.162,,
1955,23-Mar,10:00,0.321,0.299,0.251,,
1956,23-Mar,11:00,0.347,0.308,0.287,,
1957,23-Mar,12:00,0.368,0.312,0.321,,
1958,23-Mar,13:00,0.418,0.336,0.398,,
1959,23-Mar,14:00,0.425,0.302,0.453,,
1960,23-Mar,15:00,0.351,0.195,0.418,,
1961,23-Mar,16:00,0.168,0.082,0.202,,
1962,23-Mar,17:00,0.037,0.023,0.042,,
1963,23-Mar,18:00,0,0,0,,
1964,23-Mar,19:00,0,0,0,,
1965,23-Mar,20:00,0,0,0,,
1966,23-Mar,21:00,0,0,0,,
1967,23-Mar,22:00,0,0,0,,
1968,23-Mar,23:00,0,0,0,,
1969,24-Mar,00:00,0,0,0,,
1970,24-Mar,01:00,0,0,0,,
1971,24-Mar,02:00,0,0,0,,
1972,24-Mar,03:00,0,0,0,,
1973,24-Mar,04:00,0,0,0,,
1974,24-Mar,05:00,0,0,0,,
1975,24-Mar,06:00,0.024,0.112,0.009,,
1976,24-Mar,07:00,0.204,0.414,0.042,,
1977,24-Mar,08:00,0.421,0.64,0.138,,
1978,24-Mar,09:00,0.598,0.767,0.358,,
1979,24-Mar,10:00,0.718,0.818,0.552,,
1980,24-Mar,11:00,0.783,0.807,0.694,,
1981,24-Mar,12:00,0.793,0.737,0.778,,
1982,24-Mar,13:00,0.75,0.612,0.804,,
1983,24-Mar,14:00,0.655,0.436,0.772,,
1984,24-Mar,15:00,0.502,0.224,0.671,,
1985,24-Mar,16:00,0.306,0.048,0.494,,
1986,24-Mar,17:00,0.093,0.025,0.214,,
1987,24-Mar,18:00,0,0,0.001,,
1988,24-Mar,19:00,0,0,0,,
1989,24-Mar,20:00,0,0,0,,
1990,24-Mar,21:00,0,0,0,,
1991,24-Mar,22:00,0,0,0,,
1992,24-Mar,23:00,0,0,0,,
1993,25-Mar,00:00,0,0,0,,
1994,25-Mar,01:00,0,0,0,,
1995,25-Mar,02:00,0,0,0,,
1996,25-Mar,03:00,0,0,0,,
1997,25-Mar,04:00,0,0,0,,
1998,25-Mar,05:00,0,0,0,,
1999,25-Mar,06:00,0.011,0.023,0.006,,
2000,25-Mar,07:00,0.186,0.348,0.051,,
2001,25-Mar,08:00,0.413,0.618,0.139,,
2002,25-Mar,09:00,0.592,0.753,0.355,,
2003,25-Mar,10:00,0.726,0.823,0.557,,
2004,25-Mar,11:00,0.79,0.81,0.698,,
2005,25-Mar,12:00,0.792,0.732,0.773,,
2006,25-Mar,13:00,0.753,0.612,0.805,,
2007,25-Mar,14:00,0.657,0.436,0.771,,
2008,25-Mar,15:00,0.506,0.224,0.673,,
2009,25-Mar,16:00,0.309,0.051,0.494,,
2010,25-Mar,17:00,0.097,0.027,0.216,,
2011,25-Mar,18:00,0,0,0.001,,
2012,25-Mar,19:00,0,0,0,,
2013,25-Mar,20:00,0,0,0,,
2014,25-Mar,21:00,0,0,0,,
2015,25-Mar,22:00,0,0,0,,
2016,25-Mar,23:00,0,0,0,,
2017,26-Mar,00:00,0,0,0,,
2018,26-Mar,01:00,0,0,0,,
2019,26-Mar,02:00,0,0,0,,
2020,26-Mar,03:00,0,0,0,,
2021,26-Mar,04:00,0,0,0,,
2022,26-Mar,05:00,0,0,0,,
2023,26-Mar,06:00,0.031,0.137,0.013,,
2024,26-Mar,07:00,0.138,0.215,0.058,,
2025,26-Mar,08:00,0.258,0.327,0.128,,
2026,26-Mar,09:00,0.52,0.644,0.318,,
2027,26-Mar,10:00,0.718,0.809,0.549,,
2028,26-Mar,11:00,0.78,0.796,0.687,,
2029,26-Mar,12:00,0.786,0.724,0.765,,
2030,26-Mar,13:00,0.736,0.594,0.782,,
2031,26-Mar,14:00,0.629,0.416,0.733,,
2032,26-Mar,15:00,0.496,0.22,0.654,,
2033,26-Mar,16:00,0.307,0.053,0.485,,
2034,26-Mar,17:00,0.097,0.029,0.211,,
2035,26-Mar,18:00,0,0,0.002,,
2036,26-Mar,19:00,0,0,0,,
2037,26-Mar,20:00,0,0,0,,
2038,26-Mar,21:00,0,0,0,,
2039,26-Mar,22:00,0,0,0,,
2040,26-Mar,23:00,0,0,0,,
2041,27-Mar,00:00,0,0,0,,
2042,27-Mar,01:00,0,0,0,,
2043,27-Mar,02:00,0,0,0,,
2044,27-Mar,03:00,0,0,0,,
2045,27-Mar,04:00,0,0,0,,
2046,27-Mar,05:00,0,0,0,,
2047,27-Mar,06:00,0.036,0.171,0.013,,
2048,27-Mar,07:00,0.233,0.468,0.042,,
2049,27-Mar,08:00,0.442,0.662,0.14,,
2050,27-Mar,09:00,0.605,0.765,0.359,,
2051,27-Mar,10:00,0.717,0.805,0.545,,
2052,27-Mar,11:00,0.775,0.789,0.681,,
2053,27-Mar,12:00,0.782,0.718,0.76,,
2054,27-Mar,13:00,0.74,0.595,0.785,,
2055,27-Mar,14:00,0.645,0.423,0.753,,
2056,27-Mar,15:00,0.501,0.218,0.659,,
2057,27-Mar,16:00,0.309,0.052,0.489,,
2058,27-Mar,17:00,0.102,0.029,0.225,,
2059,27-Mar,18:00,0,0,0.004,,
2060,27-Mar,19:00,0,0,0,,
2061,27-Mar,20:00,0,0,0,,
2062,27-Mar,21:00,0,0,0,,
2063,27-Mar,22:00,0,0,0,,
2064,27-Mar,23:00,0,0,0,,
2065,28-Mar,00:00,0,0,0,,
2066,28-Mar,01:00,0,0,0,,
2067,28-Mar,02:00,0,0,0,,
2068,28-Mar,03:00,0,0,0,,
2069,28-Mar,04:00,0,0,0,,
2070,28-Mar,05:00,0,0,0,,
2071,28-Mar,06:00,0.009,0.01,0.006,,
2072,28-Mar,07:00,0.059,0.056,0.04,,
2073,28-Mar,08:00,0.135,0.127,0.093,,
2074,28-Mar,09:00,0.282,0.285,0.198,,
2075,28-Mar,10:00,0.692,0.767,0.526,,
2076,28-Mar,11:00,0.768,0.776,0.671,,
2077,28-Mar,12:00,0.775,0.708,0.749,,
2078,28-Mar,13:00,0.733,0.588,0.773,,
2079,28-Mar,14:00,0.64,0.419,0.74,,
2080,28-Mar,15:00,0.492,0.218,0.639,,
2081,28-Mar,16:00,0.302,0.06,0.465,,
2082,28-Mar,17:00,0.101,0.033,0.205,,
2083,28-Mar,18:00,0,0,0.004,,
2084,28-Mar,19:00,0,0,0,,
2085,28-Mar,20:00,0,0,0,,
2086,28-Mar,21:00,0,0,0,,
2087,28-Mar,22:00,0,0,0,,
2088,28-Mar,23:00,0,0,0,,
2089,29-Mar,00:00,0,0,0,,
2090,29-Mar,01:00,0,0,0,,
2091,29-Mar,02:00,0,0,0,,
2092,29-Mar,03:00,0,0,0,,
2093,29-Mar,04:00,0,0,0,,
2094,29-Mar,05:00,0,0,0,,
2095,29-Mar,06:00,0.011,0.012,0.007,,
2096,29-Mar,07:00,0.076,0.077,0.049,,
2097,29-Mar,08:00,0.211,0.231,0.125,,
2098,29-Mar,09:00,0.454,0.531,0.286,,
2099,29-Mar,10:00,0.701,0.776,0.531,,
2100,29-Mar,11:00,0.761,0.766,0.663,,
2101,29-Mar,12:00,0.759,0.689,0.731,,
2102,29-Mar,13:00,0.714,0.569,0.749,,
2103,29-Mar,14:00,0.616,0.403,0.707,,
2104,29-Mar,15:00,0.469,0.211,0.6,,
2105,29-Mar,16:00,0.275,0.069,0.405,,
2106,29-Mar,17:00,0.087,0.037,0.151,,
2107,29-Mar,18:00,0,0,0.003,,
2108,29-Mar,19:00,0,0,0,,
2109,29-Mar,20:00,0,0,0,,
2110,29-Mar,21:00,0,0,0,,
2111,29-Mar,22:00,0,0,0,,
2112,29-Mar,23:00,0,0,0,,
2113,30-Mar,00:00,0,0,0,,
2114,30-Mar,01:00,0,0,0,,
2115,30-Mar,02:00,0,0,0,,
2116,30-Mar,03:00,0,0,0,,
2117,30-Mar,04:00,0,0,0,,
2118,30-Mar,05:00,0,0,0,,
2119,30-Mar,06:00,0.029,0.062,0.017,,
2120,30-Mar,07:00,0.145,0.209,0.065,,
2121,30-Mar,08:00,0.342,0.462,0.141,,
2122,30-Mar,09:00,0.573,0.705,0.342,,
2123,30-Mar,10:00,0.686,0.758,0.518,,
2124,30-Mar,11:00,0.744,0.746,0.646,,
2125,30-Mar,12:00,0.748,0.676,0.718,,
2126,30-Mar,13:00,0.706,0.56,0.738,,
2127,30-Mar,14:00,0.612,0.398,0.7,,
2128,30-Mar,15:00,0.466,0.208,0.594,,
2129,30-Mar,16:00,0.261,0.073,0.375,,
2130,30-Mar,17:00,0.069,0.036,0.098,,
2131,30-Mar,18:00,0,0,0.002,,
2132,30-Mar,19:00,0,0,0,,
2133,30-Mar,20:00,0,0,0,,
2134,30-Mar,21:00,0,0,0,,
2135,30-Mar,22:00,0,0,0,,
2136,30-Mar,23:00,0,0,0,,
2137,31-Mar,00:00,0,0,0,,
2138,31-Mar,01:00,0,0,0,,
2139,31-Mar,02:00,0,0,0,,
2140,31-Mar,03:00,0,0,0,,
2141,31-Mar,04:00,0,0,0,,
2142,31-Mar,05:00,0,0,0,,
2143,31-Mar,06:00,0.009,0.009,0.006,,
2144,31-Mar,07:00,0.055,0.048,0.039,,
2145,31-Mar,08:00,0.158,0.148,0.108,,
2146,31-Mar,09:00,0.363,0.381,0.248,,
2147,31-Mar,10:00,0.495,0.503,0.377,,
2148,31-Mar,11:00,0.643,0.624,0.549,,
2149,31-Mar,12:00,0.587,0.515,0.542,,
2150,31-Mar,13:00,0.466,0.368,0.444,,
2151,31-Mar,14:00,0.313,0.23,0.293,,
2152,31-Mar,15:00,0.184,0.13,0.167,,
2153,31-Mar,16:00,0.11,0.074,0.101,,
2154,31-Mar,17:00,0.049,0.033,0.05,,
2155,31-Mar,18:00,0.001,0,0.001,,
2156,31-Mar,19:00,0,0,0,,
2157,31-Mar,20:00,0,0,0,,
2158,31-Mar,21:00,0,0,0,,
2159,31-Mar,22:00,0,0,0,,
2160,31-Mar,23:00,0,0,0,,
2161,01-Apr,00:00,0,0,0,,
2162,01-Apr,01:00,0,0,0,,
2163,01-Apr,02:00,0,0,0,,
2164,01-Apr,03:00,0,0,0,,
2165,01-Apr,04:00,0,0,0,,
2166,01-Apr,05:00,0,0,0,,
2167,01-Apr,06:00,0.026,0.042,0.017,,
2168,01-Apr,07:00,0.131,0.173,0.066,,
2169,01-Apr,08:00,0.41,0.574,0.147,,
2170,01-Apr,09:00,0.582,0.712,0.344,,
2171,01-Apr,10:00,0.697,0.764,0.522,,
2172,01-Apr,11:00,0.758,0.755,0.655,,
2173,01-Apr,12:00,0.769,0.691,0.735,,
2174,01-Apr,13:00,0.726,0.572,0.757,,
