HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
2231,16-Feb,11:00,10.41359885,0,NA,NA
2232,16-Feb,11:30,10.41359885,0,NA,NA
2233,16-Feb,12:00,27.76959692,8.8,NA,NA
2234,16-Feb,12:30,27.76959692,8.8,NA,NA
2235,16-Feb,13:00,27.76959692,3.268571429,NA,NA
2236,16-Feb,13:30,27.76959692,3.268571429,NA,NA
2237,16-Feb,14:00,17.35599807,0,NA,NA
2238,16-Feb,14:30,17.35599807,0,NA,NA
2239,16-Feb,15:00,10.41359885,0,NA,NA
2240,16-Feb,15:30,10.41359885,0,NA,NA
2241,16-Feb,16:00,10.41359885,0,NA,NA
2242,16-Feb,16:30,10.41359885,0,NA,NA
2243,16-Feb,17:00,20.82719769,0,NA,NA
2244,16-Feb,17:30,20.82719769,0,NA,NA
2245,16-Feb,18:00,31.24079653,8.8,NA,NA
2246,16-Feb,18:30,31.24079653,8.8,NA,NA
2247,16-Feb,19:00,31.24079653,3.268571429,NA,NA
2248,16-Feb,19:30,31.24079653,3.268571429,NA,NA
2249,16-Feb,20:00,34.71199615,0,NA,NA
2250,16-Feb,20:30,34.71199615,0,NA,NA
2251,16-Feb,21:00,27.76959692,0,NA,NA
2252,16-Feb,21:30,27.76959692,0,NA,NA
2253,16-Feb,22:00,27.76959692,0,NA,NA
2254,16-Feb,22:30,27.76959692,0,NA,NA
2255,16-Feb,23:00,17.35599807,0,NA,NA
2256,16-Feb,23:30,17.35599807,0,NA,NA
2257,17-Feb,00:00,10.41359885,0,NA,NA
2258,17-Feb,00:30,10.41359885,0,NA,NA
2259,17-Feb,01:00,10.41359885,2.8,NA,NA
2260,17-Feb,01:30,10.41359885,2.8,NA,NA
2261,17-Feb,02:00,6.94239923,2.8,NA,NA
2262,17-Feb,02:30,6.94239923,2.8,NA,NA
2263,17-Feb,03:00,6.94239923,2.8,NA,NA
2264,17-Feb,03:30,6.94239923,2.8,NA,NA
2265,17-Feb,04:00,6.94239923,2.8,NA,NA
2266,17-Feb,04:30,6.94239923,2.8,NA,NA
2267,17-Feb,05:00,6.94239923,2.8,NA,NA
2268,17-Feb,05:30,6.94239923,2.8,NA,NA
2269,17-Feb,06:00,10.41359885,0,NA,NA
2270,17-Feb,06:30,10.41359885,0,NA,NA
2271,17-Feb,07:00,10.41359885,0,NA,NA
2272,17-Feb,07:30,10.41359885,0,NA,NA
2273,17-Feb,08:00,24.2983973,0,NA,NA
2274,17-Feb,08:30,24.2983973,0,NA,NA
2275,17-Feb,09:00,17.35599807,0,NA,NA
2276,17-Feb,09:30,17.35599807,0,NA,NA
2277,17-Feb,10:00,17.35599807,0,NA,NA
2278,17-Feb,10:30,17.35599807,0,NA,NA
2279,17-Feb,11:00,10.41359885,0,NA,NA
2280,17-Feb,11:30,10.41359885,0,NA,NA
2281,17-Feb,12:00,27.76959692,8.8,NA,NA
2282,17-Feb,12:30,27.76959692,8.8,NA,NA
2283,17-Feb,13:00,27.76959692,3.268571429,NA,NA
2284,17-Feb,13:30,27.76959692,3.268571429,NA,NA
2285,17-Feb,14:00,17.35599807,0,NA,NA
2286,17-Feb,14:30,17.35599807,0,NA,NA
2287,17-Feb,15:00,10.41359885,0,NA,NA
2288,17-Feb,15:30,10.41359885,0,NA,NA
2289,17-Feb,16:00,10.41359885,0,NA,NA
2290,17-Feb,16:30,10.41359885,0,NA,NA
2291,17-Feb,17:00,20.82719769,0,NA,NA
2292,17-Feb,17:30,20.82719769,0,NA,NA
2293,17-Feb,18:00,31.24079653,8.8,NA,NA
2294,17-Feb,18:30,31.24079653,8.8,NA,NA
2295,17-Feb,19:00,31.24079653,3.268571429,NA,NA
2296,17-Feb,19:30,31.24079653,3.268571429,NA,NA
2297,17-Feb,20:00,34.71199615,0,NA,NA
2298,17-Feb,20:30,34.71199615,0,NA,NA
2299,17-Feb,21:00,27.76959692,0,NA,NA
2300,17-Feb,21:30,27.76959692,0,NA,NA
2301,17-Feb,22:00,27.76959692,0,NA,NA
2302,17-Feb,22:30,27.76959692,0,NA,NA
2303,17-Feb,23:00,17.35599807,0,NA,NA
2304,17-Feb,23:30,17.35599807,0,NA,NA
2305,18-Feb,00:00,7.810199135,0,NA,NA
2306,18-Feb,00:30,7.810199135,0,NA,NA
2307,18-Feb,01:00,7.810199135,2.1,NA,NA
2308,18-Feb,01:30,7.810199135,2.1,NA,NA
2309,18-Feb,02:00,5.20679942,2.1,NA,NA
2310,18-Feb,02:30,5.20679942,2.1,NA,NA
2311,18-Feb,03:00,5.20679942,2.1,NA,NA
2312,18-Feb,03:30,5.20679942,2.1,NA,NA
2313,18-Feb,04:00,5.20679942,2.1,NA,NA
2314,18-Feb,04:30,5.20679942,2.1,NA,NA
2315,18-Feb,05:00,5.20679942,2.1,NA,NA
2316,18-Feb,05:30,5.20679942,2.1,NA,NA
2317,18-Feb,06:00,7.810199135,0,NA,NA
2318,18-Feb,06:30,7.810199135,0,NA,NA
2319,18-Feb,07:00,7.810199135,0,NA,NA
2320,18-Feb,07:30,7.810199135,0,NA,NA
2321,18-Feb,08:00,18.22379798,0,NA,NA
2322,18-Feb,08:30,18.22379798,0,NA,NA
2323,18-Feb,09:00,13.01699856,0,NA,NA
2324,18-Feb,09:30,13.01699856,0,NA,NA
2325,18-Feb,10:00,13.01699856,0,NA,NA
2326,18-Feb,10:30,13.01699856,0,NA,NA
2327,18-Feb,11:00,7.810199135,0,NA,NA
2328,18-Feb,11:30,7.810199135,0,NA,NA
2329,18-Feb,12:00,20.82719769,6.6,NA,NA
2330,18-Feb,12:30,20.82719769,6.6,NA,NA
2331,18-Feb,13:00,20.82719769,2.451428572,NA,NA
2332,18-Feb,13:30,20.82719769,2.451428572,NA,NA
2333,18-Feb,14:00,13.01699856,0,NA,NA
2334,18-Feb,14:30,13.01699856,0,NA,NA
2335,18-Feb,15:00,7.810199135,0,NA,NA
2336,18-Feb,15:30,7.810199135,0,NA,NA
2337,18-Feb,16:00,7.810199135,0,NA,NA
2338,18-Feb,16:30,7.810199135,0,NA,NA
2339,18-Feb,17:00,15.62039827,0,NA,NA
2340,18-Feb,17:30,15.62039827,0,NA,NA
2341,18-Feb,18:00,23.4305974,6.6,NA,NA
2342,18-Feb,18:30,23.4305974,6.6,NA,NA
2343,18-Feb,19:00,23.4305974,2.451428572,NA,NA
2344,18-Feb,19:30,23.4305974,2.451428572,NA,NA
2345,18-Feb,20:00,26.03399711,0,NA,NA
2346,18-Feb,20:30,26.03399711,0,NA,NA
2347,18-Feb,21:00,20.82719769,0,NA,NA
2348,18-Feb,21:30,20.82719769,0,NA,NA
2349,18-Feb,22:00,20.82719769,0,NA,NA
2350,18-Feb,22:30,20.82719769,0,NA,NA
2351,18-Feb,23:00,13.01699856,0,NA,NA
2352,18-Feb,23:30,13.01699856,0,NA,NA
2353,19-Feb,00:00,7.810199135,0,NA,NA
2354,19-Feb,00:30,7.810199135,0,NA,NA
2355,19-Feb,01:00,7.810199135,2.1,NA,NA
2356,19-Feb,01:30,7.810199135,2.1,NA,NA
2357,19-Feb,02:00,5.20679942,2.1,NA,NA
2358,19-Feb,02:30,5.20679942,2.1,NA,NA
2359,19-Feb,03:00,5.20679942,2.1,NA,NA
2360,19-Feb,03:30,5.20679942,2.1,NA,NA
2361,19-Feb,04:00,5.20679942,2.1,NA,NA
2362,19-Feb,04:30,5.20679942,2.1,NA,NA
2363,19-Feb,05:00,5.20679942,2.1,NA,NA
2364,19-Feb,05:30,5.20679942,2.1,NA,NA
2365,19-Feb,06:00,7.810199135,0,NA,NA
2366,19-Feb,06:30,7.810199135,0,NA,NA
2367,19-Feb,07:00,7.810199135,0,NA,NA
2368,19-Feb,07:30,7.810199135,0,NA,NA
2369,19-Feb,08:00,18.22379798,0,NA,NA
2370,19-Feb,08:30,18.22379798,0,NA,NA
2371,19-Feb,09:00,13.01699856,0,NA,NA
2372,19-Feb,09:30,13.01699856,0,NA,NA
2373,19-Feb,10:00,13.01699856,0,NA,NA
2374,19-Feb,10:30,13.01699856,0,NA,NA
2375,19-Feb,11:00,7.810199135,0,NA,NA
2376,19-Feb,11:30,7.810199135,0,NA,NA
2377,19-Feb,12:00,20.82719769,6.6,NA,NA
2378,19-Feb,12:30,20.82719769,6.6,NA,NA
2379,19-Feb,13:00,20.82719769,2.451428572,NA,NA
2380,19-Feb,13:30,20.82719769,2.451428572,NA,NA
2381,19-Feb,14:00,13.01699856,0,NA,NA
2382,19-Feb,14:30,13.01699856,0,NA,NA
2383,19-Feb,15:00,7.810199135,0,NA,NA
2384,19-Feb,15:30,7.810199135,0,NA,NA
2385,19-Feb,16:00,7.810199135,0,NA,NA
2386,19-Feb,16:30,7.810199135,0,NA,NA
2387,19-Feb,17:00,15.62039827,0,NA,NA
2388,19-Feb,17:30,15.62039827,0,NA,NA
2389,19-Feb,18:00,23.4305974,6.6,NA,NA
2390,19-Feb,18:30,23.4305974,6.6,NA,NA
2391,19-Feb,19:00,23.4305974,2.451428572,NA,NA
2392,19-Feb,19:30,23.4305974,2.451428572,NA,NA
2393,19-Feb,20:00,26.03399711,0,NA,NA
2394,19-Feb,20:30,26.03399711,0,NA,NA
2395,19-Feb,21:00,20.82719769,0,NA,NA
2396,19-Feb,21:30,20.82719769,0,NA,NA
2397,19-Feb,22:00,20.82719769,0,NA,NA
2398,19-Feb,22:30,20.82719769,0,NA,NA
2399,19-Feb,23:00,13.01699856,0,NA,NA
2400,19-Feb,23:30,13.01699856,0,NA,NA
2401,20-Feb,00:00,7.810199135,0,NA,NA
2402,20-Feb,00:30,7.810199135,0,NA,NA
2403,20-Feb,01:00,7.810199135,2.1,NA,NA
2404,20-Feb,01:30,7.810199135,2.1,NA,NA
2405,20-Feb,02:00,5.20679942,2.1,NA,NA
2406,20-Feb,02:30,5.20679942,2.1,NA,NA
2407,20-Feb,03:00,5.20679942,2.1,NA,NA
2408,20-Feb,03:30,5.20679942,2.1,NA,NA
2409,20-Feb,04:00,5.20679942,2.1,NA,NA
2410,20-Feb,04:30,5.20679942,2.1,NA,NA
2411,20-Feb,05:00,5.20679942,2.1,NA,NA
2412,20-Feb,05:30,5.20679942,2.1,NA,NA
2413,20-Feb,06:00,7.810199135,0,NA,NA
2414,20-Feb,06:30,7.810199135,0,NA,NA
2415,20-Feb,07:00,7.810199135,0,NA,NA
2416,20-Feb,07:30,7.810199135,0,NA,NA
2417,20-Feb,08:00,18.22379798,0,NA,NA
2418,20-Feb,08:30,18.22379798,0,NA,NA
2419,20-Feb,09:00,13.01699856,0,NA,NA
2420,20-Feb,09:30,13.01699856,0,NA,NA
2421,20-Feb,10:00,13.01699856,0,NA,NA
2422,20-Feb,10:30,13.01699856,0,NA,NA
2423,20-Feb,11:00,7.810199135,0,NA,NA
2424,20-Feb,11:30,7.810199135,0,NA,NA
2425,20-Feb,12:00,20.82719769,6.6,NA,NA
2426,20-Feb,12:30,20.82719769,6.6,NA,NA
2427,20-Feb,13:00,20.82719769,2.451428572,NA,NA
2428,20-Feb,13:30,20.82719769,2.451428572,NA,NA
2429,20-Feb,14:00,13.01699856,0,NA,NA
2430,20-Feb,14:30,13.01699856,0,NA,NA
2431,20-Feb,15:00,7.810199135,0,NA,NA
2432,20-Feb,15:30,7.810199135,0,NA,NA
2433,20-Feb,16:00,7.810199135,0,NA,NA
2434,20-Feb,16:30,7.810199135,0,NA,NA
2435,20-Feb,17:00,15.62039827,0,NA,NA
2436,20-Feb,17:30,15.62039827,0,NA,NA
2437,20-Feb,18:00,23.4305974,6.6,NA,NA
2438,20-Feb,18:30,23.4305974,6.6,NA,NA
2439,20-Feb,19:00,23.4305974,2.451428572,NA,NA
2440,20-Feb,19:30,23.4305974,2.451428572,NA,NA
2441,20-Feb,20:00,26.03399711,0,NA,NA
2442,20-Feb,20:30,26.03399711,0,NA,NA
2443,20-Feb,21:00,20.82719769,0,NA,NA
2444,20-Feb,21:30,20.82719769,0,NA,NA
2445,20-Feb,22:00,20.82719769,0,NA,NA
2446,20-Feb,22:30,20.82719769,0,NA,NA
2447,20-Feb,23:00,13.01699856,0,NA,NA
2448,20-Feb,23:30,13.01699856,0,NA,NA
2449,21-Feb,00:00,7.810199135,0,NA,NA
2450,21-Feb,00:30,7.810199135,0,NA,NA
2451,21-Feb,01:00,7.810199135,2.1,NA,NA
2452,21-Feb,01:30,7.810199135,2.1,NA,NA
2453,21-Feb,02:00,5.20679942,2.1,NA,NA
2454,21-Feb,02:30,5.20679942,2.1,NA,NA
2455,21-Feb,03:00,5.20679942,2.1,NA,NA
2456,21-Feb,03:30,5.20679942,2.1,NA,NA
2457,21-Feb,04:00,5.20679942,2.1,NA,NA
2458,21-Feb,04:30,5.20679942,2.1,NA,NA
2459,21-Feb,05:00,5.20679942,2.1,NA,NA
2460,21-Feb,05:30,5.20679942,2.1,NA,NA
2461,21-Feb,06:00,7.810199135,0,NA,NA
2462,21-Feb,06:30,7.810199135,0,NA,NA
2463,21-Feb,07:00,7.810199135,0,NA,NA
2464,21-Feb,07:30,7.810199135,0,NA,NA
2465,21-Feb,08:00,18.22379798,0,NA,NA
2466,21-Feb,08:30,18.22379798,0,NA,NA
2467,21-Feb,09:00,13.01699856,0,NA,NA
2468,21-Feb,09:30,13.01699856,0,NA,NA
2469,21-Feb,10:00,13.01699856,0,NA,NA
2470,21-Feb,10:30,13.01699856,0,NA,NA
2471,21-Feb,11:00,7.810199135,0,NA,NA
2472,21-Feb,11:30,7.810199135,0,NA,NA
2473,21-Feb,12:00,20.82719769,6.6,NA,NA
2474,21-Feb,12:30,20.82719769,6.6,NA,NA
2475,21-Feb,13:00,20.82719769,2.451428572,NA,NA
2476,21-Feb,13:30,20.82719769,2.451428572,NA,NA
2477,21-Feb,14:00,13.01699856,0,NA,NA
2478,21-Feb,14:30,13.01699856,0,NA,NA
2479,21-Feb,15:00,7.810199135,0,NA,NA
2480,21-Feb,15:30,7.810199135,0,NA,NA
2481,21-Feb,16:00,7.810199135,0,NA,NA
2482,21-Feb,16:30,7.810199135,0,NA,NA
2483,21-Feb,17:00,15.62039827,0,NA,NA
2484,21-Feb,17:30,15.62039827,0,NA,NA
2485,21-Feb,18:00,23.4305974,6.6,NA,NA
2486,21-Feb,18:30,23.4305974,6.6,NA,NA
2487,21-Feb,19:00,23.4305974,2.451428572,NA,NA
2488,21-Feb,19:30,23.4305974,2.451428572,NA,NA
2489,21-Feb,20:00,26.03399711,0,NA,NA
2490,21-Feb,20:30,26.03399711,0,NA,NA
2491,21-Feb,21:00,20.82719769,0,NA,NA
2492,21-Feb,21:30,20.82719769,0,NA,NA
2493,21-Feb,22:00,20.82719769,0,NA,NA
2494,21-Feb,22:30,20.82719769,0,NA,NA
2495,21-Feb,23:00,13.01699856,0,NA,NA
2496,21-Feb,23:30,13.01699856,0,NA,NA
2497,22-Feb,00:00,7.810199135,0,NA,NA
2498,22-Feb,00:30,7.810199135,0,NA,NA
2499,22-Feb,01:00,7.810199135,2.1,NA,NA
2500,22-Feb,01:30,7.810199135,2.1,NA,NA
2501,22-Feb,02:00,5.20679942,2.1,NA,NA
2502,22-Feb,02:30,5.20679942,2.1,NA,NA
2503,22-Feb,03:00,5.20679942,2.1,NA,NA
2504,22-Feb,03:30,5.20679942,2.1,NA,NA
2505,22-Feb,04:00,5.20679942,2.1,NA,NA
2506,22-Feb,04:30,5.20679942,2.1,NA,NA
2507,22-Feb,05:00,5.20679942,2.1,NA,NA
2508,22-Feb,05:30,5.20679942,2.1,NA,NA
2509,22-Feb,06:00,7.810199135,0,NA,NA
2510,22-Feb,06:30,7.810199135,0,NA,NA
2511,22-Feb,07:00,7.810199135,0,NA,NA
2512,22-Feb,07:30,7.810199135,0,NA,NA
2513,22-Feb,08:00,18.22379798,0,NA,NA
2514,22-Feb,08:30,18.22379798,0,NA,NA
2515,22-Feb,09:00,13.01699856,0,NA,NA
2516,22-Feb,09:30,13.01699856,0,NA,NA
2517,22-Feb,10:00,13.01699856,0,NA,NA
2518,22-Feb,10:30,13.01699856,0,NA,NA
2519,22-Feb,11:00,7.810199135,0,NA,NA
2520,22-Feb,11:30,7.810199135,0,NA,NA
2521,22-Feb,12:00,20.82719769,6.6,NA,NA
2522,22-Feb,12:30,20.82719769,6.6,NA,NA
2523,22-Feb,13:00,20.82719769,2.451428572,NA,NA
2524,22-Feb,13:30,20.82719769,2.451428572,NA,NA
2525,22-Feb,14:00,13.01699856,0,NA,NA
2526,22-Feb,14:30,13.01699856,0,NA,NA
2527,22-Feb,15:00,7.810199135,0,NA,NA
2528,22-Feb,15:30,7.810199135,0,NA,NA
2529,22-Feb,16:00,7.810199135,0,NA,NA
2530,22-Feb,16:30,7.810199135,0,NA,NA
2531,22-Feb,17:00,15.62039827,0,NA,NA
2532,22-Feb,17:30,15.62039827,0,NA,NA
2533,22-Feb,18:00,23.4305974,6.6,NA,NA
2534,22-Feb,18:30,23.4305974,6.6,NA,NA
2535,22-Feb,19:00,23.4305974,2.451428572,NA,NA
2536,22-Feb,19:30,23.4305974,2.451428572,NA,NA
2537,22-Feb,20:00,26.03399711,0,NA,NA
2538,22-Feb,20:30,26.03399711,0,NA,NA
2539,22-Feb,21:00,20.82719769,0,NA,NA
2540,22-Feb,21:30,20.82719769,0,NA,NA
2541,22-Feb,22:00,20.82719769,0,NA,NA
2542,22-Feb,22:30,20.82719769,0,NA,NA
2543,22-Feb,23:00,13.01699856,0,NA,NA
2544,22-Feb,23:30,13.01699856,0,NA,NA
2545,23-Feb,00:00,10.41359885,0,NA,NA
2546,23-Feb,00:30,10.41359885,0,NA,NA
2547,23-Feb,01:00,10.41359885,2.8,NA,NA
2548,23-Feb,01:30,10.41359885,2.8,NA,NA
2549,23-Feb,02:00,6.94239923,2.8,NA,NA
2550,23-Feb,02:30,6.94239923,2.8,NA,NA
2551,23-Feb,03:00,6.94239923,2.8,NA,NA
2552,23-Feb,03:30,6.94239923,2.8,NA,NA
2553,23-Feb,04:00,6.94239923,2.8,NA,NA
2554,23-Feb,04:30,6.94239923,2.8,NA,NA
2555,23-Feb,05:00,6.94239923,2.8,NA,NA
2556,23-Feb,05:30,6.94239923,2.8,NA,NA
2557,23-Feb,06:00,10.41359885,0,NA,NA
2558,23-Feb,06:30,10.41359885,0,NA,NA
2559,23-Feb,07:00,10.41359885,0,NA,NA
2560,23-Feb,07:30,10.41359885,0,NA,NA
2561,23-Feb,08:00,24.2983973,0,NA,NA
2562,23-Feb,08:30,24.2983973,0,NA,NA
2563,23-Feb,09:00,17.35599807,0,NA,NA
2564,23-Feb,09:30,17.35599807,0,NA,NA
2565,23-Feb,10:00,17.35599807,0,NA,NA
2566,23-Feb,10:30,17.35599807,0,NA,NA
2567,23-Feb,11:00,10.41359885,0,NA,NA
2568,23-Feb,11:30,10.41359885,0,NA,NA
2569,23-Feb,12:00,27.76959692,8.8,NA,NA
2570,23-Feb,12:30,27.76959692,8.8,NA,NA
2571,23-Feb,13:00,27.76959692,3.268571429,NA,NA
2572,23-Feb,13:30,27.76959692,3.268571429,NA,NA
2573,23-Feb,14:00,17.35599807,0,NA,NA
2574,23-Feb,14:30,17.35599807,0,NA,NA
2575,23-Feb,15:00,10.41359885,0,NA,NA
2576,23-Feb,15:30,10.41359885,0,NA,NA
2577,23-Feb,16:00,10.41359885,0,NA,NA
2578,23-Feb,16:30,10.41359885,0,NA,NA
2579,23-Feb,17:00,20.82719769,0,NA,NA
2580,23-Feb,17:30,20.82719769,0,NA,NA
2581,23-Feb,18:00,31.24079653,8.8,NA,NA
2582,23-Feb,18:30,31.24079653,8.8,NA,NA
2583,23-Feb,19:00,31.24079653,3.268571429,NA,NA
2584,23-Feb,19:30,31.24079653,3.268571429,NA,NA
2585,23-Feb,20:00,34.71199615,0,NA,NA
2586,23-Feb,20:30,34.71199615,0,NA,NA
2587,23-Feb,21:00,27.76959692,0,NA,NA
2588,23-Feb,21:30,27.76959692,0,NA,NA
2589,23-Feb,22:00,27.76959692,0,NA,NA
2590,23-Feb,22:30,27.76959692,0,NA,NA
2591,23-Feb,23:00,17.35599807,0,NA,NA
2592,23-Feb,23:30,17.35599807,0,NA,NA
2593,24-Feb,00:00,10.41359885,0,NA,NA
2594,24-Feb,00:30,10.41359885,0,NA,NA
2595,24-Feb,01:00,10.41359885,2.8,NA,NA
2596,24-Feb,01:30,10.41359885,2.8,NA,NA
2597,24-Feb,02:00,6.94239923,2.8,NA,NA
2598,24-Feb,02:30,6.94239923,2.8,NA,NA
2599,24-Feb,03:00,6.94239923,2.8,NA,NA
2600,24-Feb,03:30,6.94239923,2.8,NA,NA
2601,24-Feb,04:00,6.94239923,2.8,NA,NA
2602,24-Feb,04:30,6.94239923,2.8,NA,NA
2603,24-Feb,05:00,6.94239923,2.8,NA,NA
2604,24-Feb,05:30,6.94239923,2.8,NA,NA
2605,24-Feb,06:00,10.41359885,0,NA,NA
2606,24-Feb,06:30,10.41359885,0,NA,NA
2607,24-Feb,07:00,10.41359885,0,NA,NA
2608,24-Feb,07:30,10.41359885,0,NA,NA
2609,24-Feb,08:00,24.2983973,0,NA,NA
2610,24-Feb,08:30,24.2983973,0,NA,NA
2611,24-Feb,09:00,17.35599807,0,NA,NA
2612,24-Feb,09:30,17.35599807,0,NA,NA
2613,24-Feb,10:00,17.35599807,0,NA,NA
2614,24-Feb,10:30,17.35599807,0,NA,NA
2615,24-Feb,11:00,10.41359885,0,NA,NA
2616,24-Feb,11:30,10.41359885,0,NA,NA
2617,24-Feb,12:00,27.76959692,8.8,NA,NA
2618,24-Feb,12:30,27.76959692,8.8,NA,NA
2619,24-Feb,13:00,27.76959692,3.268571429,NA,NA
2620,24-Feb,13:30,27.76959692,3.268571429,NA,NA
2621,24-Feb,14:00,17.35599807,0,NA,NA
2622,24-Feb,14:30,17.35599807,0,NA,NA
2623,24-Feb,15:00,10.41359885,0,NA,NA
2624,24-Feb,15:30,10.41359885,0,NA,NA
2625,24-Feb,16:00,10.41359885,0,NA,NA
2626,24-Feb,16:30,10.41359885,0,NA,NA
2627,24-Feb,17:00,20.82719769,0,NA,NA
2628,24-Feb,17:30,20.82719769,0,NA,NA
2629,24-Feb,18:00,31.24079653,8.8,NA,NA
2630,24-Feb,18:30,31.24079653,8.8,NA,NA
2631,24-Feb,19:00,31.24079653,3.268571429,NA,NA
2632,24-Feb,19:30,31.24079653,3.268571429,NA,NA
2633,24-Feb,20:00,34.71199615,0,NA,NA
2634,24-Feb,20:30,34.71199615,0,NA,NA
2635,24-Feb,21:00,27.76959692,0,NA,NA
2636,24-Feb,21:30,27.76959692,0,NA,NA
2637,24-Feb,22:00,27.76959692,0,NA,NA
2638,24-Feb,22:30,27.76959692,0,NA,NA
2639,24-Feb,23:00,17.35599807,0,NA,NA
2640,24-Feb,23:30,17.35599807,0,NA,NA
2641,25-Feb,00:00,7.810199135,0,NA,NA
2642,25-Feb,00:30,7.810199135,0,NA,NA
2643,25-Feb,01:00,7.810199135,2.1,NA,NA
2644,25-Feb,01:30,7.810199135,2.1,NA,NA
2645,25-Feb,02:00,5.20679942,2.1,NA,NA
2646,25-Feb,02:30,5.20679942,2.1,NA,NA
2647,25-Feb,03:00,5.20679942,2.1,NA,NA
2648,25-Feb,03:30,5.20679942,2.1,NA,NA
2649,25-Feb,04:00,5.20679942,2.1,NA,NA
2650,25-Feb,04:30,5.20679942,2.1,NA,NA
2651,25-Feb,05:00,5.20679942,2.1,NA,NA
2652,25-Feb,05:30,5.20679942,2.1,NA,NA
2653,25-Feb,06:00,7.810199135,0,NA,NA
2654,25-Feb,06:30,7.810199135,0,NA,NA
2655,25-Feb,07:00,7.810199135,0,NA,NA
2656,25-Feb,07:30,7.810199135,0,NA,NA
2657,25-Feb,08:00,18.22379798,0,NA,NA
2658,25-Feb,08:30,18.22379798,0,NA,NA
2659,25-Feb,09:00,13.01699856,0,NA,NA
2660,25-Feb,09:30,13.01699856,0,NA,NA
2661,25-Feb,10:00,13.01699856,0,NA,NA
2662,25-Feb,10:30,13.01699856,0,NA,NA
2663,25-Feb,11:00,7.810199135,0,NA,NA
2664,25-Feb,11:30,7.810199135,0,NA,NA
2665,25-Feb,12:00,20.82719769,6.6,NA,NA
2666,25-Feb,12:30,20.82719769,6.6,NA,NA
2667,25-Feb,13:00,20.82719769,2.451428572,NA,NA
2668,25-Feb,13:30,20.82719769,2.451428572,NA,NA
2669,25-Feb,14:00,13.01699856,0,NA,NA
2670,25-Feb,14:30,13.01699856,0,NA,NA
2671,25-Feb,15:00,7.810199135,0,NA,NA
2672,25-Feb,15:30,7.810199135,0,NA,NA
2673,25-Feb,16:00,7.810199135,0,NA,NA
2674,25-Feb,16:30,7.810199135,0,NA,NA
2675,25-Feb,17:00,15.62039827,0,NA,NA
2676,25-Feb,17:30,15.62039827,0,NA,NA
2677,25-Feb,18:00,23.4305974,6.6,NA,NA
2678,25-Feb,18:30,23.4305974,6.6,NA,NA
2679,25-Feb,19:00,23.4305974,2.451428572,NA,NA
2680,25-Feb,19:30,23.4305974,2.451428572,NA,NA
2681,25-Feb,20:00,26.03399711,0,NA,NA
2682,25-Feb,20:30,26.03399711,0,NA,NA
2683,25-Feb,21:00,20.82719769,0,NA,NA
2684,25-Feb,21:30,20.82719769,0,NA,NA
2685,25-Feb,22:00,20.82719769,0,NA,NA
2686,25-Feb,22:30,20.82719769,0,NA,NA
2687,25-Feb,23:00,13.01699856,0,NA,NA
2688,25-Feb,23:30,13.01699856,0,NA,NA
2689,26-Feb,00:00,7.810199135,0,NA,NA
2690,26-Feb,00:30,7.810199135,0,NA,NA
2691,26-Feb,01:00,7.810199135,2.1,NA,NA
2692,26-Feb,01:30,7.810199135,2.1,NA,NA
2693,26-Feb,02:00,5.20679942,2.1,NA,NA
2694,26-Feb,02:30,5.20679942,2.1,NA,NA
2695,26-Feb,03:00,5.20679942,2.1,NA,NA
2696,26-Feb,03:30,5.20679942,2.1,NA,NA
2697,26-Feb,04:00,5.20679942,2.1,NA,NA
2698,26-Feb,04:30,5.20679942,2.1,NA,NA
2699,26-Feb,05:00,5.20679942,2.1,NA,NA
2700,26-Feb,05:30,5.20679942,2.1,NA,NA
2701,26-Feb,06:00,7.810199135,0,NA,NA
2702,26-Feb,06:30,7.810199135,0,NA,NA
2703,26-Feb,07:00,7.810199135,0,NA,NA
2704,26-Feb,07:30,7.810199135,0,NA,NA
2705,26-Feb,08:00,18.22379798,0,NA,NA
2706,26-Feb,08:30,18.22379798,0,NA,NA
2707,26-Feb,09:00,13.01699856,0,NA,NA
2708,26-Feb,09:30,13.01699856,0,NA,NA
2709,26-Feb,10:00,13.01699856,0,NA,NA
2710,26-Feb,10:30,13.01699856,0,NA,NA
2711,26-Feb,11:00,7.810199135,0,NA,NA
2712,26-Feb,11:30,7.810199135,0,NA,NA
2713,26-Feb,12:00,20.82719769,6.6,NA,NA
2714,26-Feb,12:30,20.82719769,6.6,NA,NA
2715,26-Feb,13:00,20.82719769,2.451428572,NA,NA
2716,26-Feb,13:30,20.82719769,2.451428572,NA,NA
2717,26-Feb,14:00,13.01699856,0,NA,NA
2718,26-Feb,14:30,13.01699856,0,NA,NA
2719,26-Feb,15:00,7.810199135,0,NA,NA
2720,26-Feb,15:30,7.810199135,0,NA,NA
2721,26-Feb,16:00,7.810199135,0,NA,NA
2722,26-Feb,16:30,7.810199135,0,NA,NA
2723,26-Feb,17:00,15.62039827,0,NA,NA
2724,26-Feb,17:30,15.62039827,0,NA,NA
2725,26-Feb,18:00,23.4305974,6.6,NA,NA
2726,26-Feb,18:30,23.4305974,6.6,NA,NA
2727,26-Feb,19:00,23.4305974,2.451428572,NA,NA
2728,26-Feb,19:30,23.4305974,2.451428572,NA,NA
2729,26-Feb,20:00,26.03399711,0,NA,NA
