HourOfYear,Date,StartTime,FixLoad1,FixLoad2
892.0,07-Feb,03:00,2.2419018745422363,0
892.5,07-Feb,03:30,2.1463682651519775,0
893.0,07-Feb,04:00,2.036728620529175,0
893.5,07-Feb,04:30,1.9489688873291016,0
894.0,07-Feb,05:00,2.081883668899536,0
894.5,07-Feb,05:30,1.7945688962936401,0
895.0,07-Feb,06:00,1.8675792217254639,0
895.5,07-Feb,06:30,1.701136827468872,0
896.0,07-Feb,07:00,1.7204893827438354,0
896.5,07-Feb,07:30,1.7255789041519165,0
897.0,07-Feb,08:00,1.700418472290039,0
897.5,07-Feb,08:30,1.6330312490463257,0
898.0,07-Feb,09:00,1.597671389579773,0
898.5,07-Feb,09:30,1.6292166709899902,0
899.0,07-Feb,10:00,1.5933669805526733,0
899.5,07-Feb,10:30,1.681858777999878,0
900.0,07-Feb,11:00,1.770736813545227,0
900.5,07-Feb,11:30,1.7523024082183838,0
901.0,07-Feb,12:00,1.8209223747253418,0
901.5,07-Feb,12:30,1.805236577987671,0
902.0,07-Feb,13:00,1.7806940078735352,0
902.5,07-Feb,13:30,1.8215811252593994,0
903.0,07-Feb,14:00,1.8798787593841553,0
903.5,07-Feb,14:30,1.8474817276000977,0
904.0,07-Feb,15:00,1.792080044746399,0
904.5,07-Feb,15:30,1.8034980297088623,0
905.0,07-Feb,16:00,1.8540185689926147,0
905.5,07-Feb,16:30,1.7542937994003296,0
906.0,07-Feb,17:00,1.726104974746704,0
906.5,07-Feb,17:30,1.707446575164795,0
907.0,07-Feb,18:00,1.6765164136886597,0
907.5,07-Feb,18:30,1.6991028785705566,0
908.0,07-Feb,19:00,1.7281575202941895,0
908.5,07-Feb,19:30,1.76041579246521,0
909.0,07-Feb,20:00,1.7995206117630005,0
909.5,07-Feb,20:30,1.83980131149292,0
910.0,07-Feb,21:00,1.8467553853988647,0
910.5,07-Feb,21:30,1.8485742807388306,0
911.0,07-Feb,22:00,1.8705734014511108,0
911.5,07-Feb,22:30,1.8502782583236694,0
912.0,07-Feb,23:00,1.88205885887146,0
912.5,07-Feb,23:30,1.8614935874938965,0
913.0,08-Feb,00:00,2.4331698417663574,0
913.5,08-Feb,00:30,2.232919931411743,0
914.0,08-Feb,01:00,2.1835289001464844,0
914.5,08-Feb,01:30,2.277244806289673,0
915.0,08-Feb,02:00,2.2882111072540283,0
915.5,08-Feb,02:30,2.3375911712646484,0
916.0,08-Feb,03:00,2.338033437728882,0
916.5,08-Feb,03:30,2.2384033203125,0
917.0,08-Feb,04:00,2.1240622997283936,0
917.5,08-Feb,04:30,2.0325396060943604,0
918.0,08-Feb,05:00,2.171154022216797,0
918.5,08-Feb,05:30,1.8715190887451172,0
919.0,08-Feb,06:00,1.947660207748413,0
919.5,08-Feb,06:30,1.774080753326416,0
920.0,08-Feb,07:00,1.794263243675232,0
920.5,08-Feb,07:30,1.79957115650177,0
921.0,08-Feb,08:00,1.7733315229415894,0
921.5,08-Feb,08:30,1.7030547857284546,0
922.0,08-Feb,09:00,1.6661787033081055,0
922.5,08-Feb,09:30,1.6990770101547241,0
923.0,08-Feb,10:00,1.6616896390914917,0
923.5,08-Feb,10:30,1.7539758682250977,0
924.0,08-Feb,11:00,1.8466650247573853,0
924.5,08-Feb,11:30,1.8274401426315308,0
925.0,08-Feb,12:00,1.8990025520324707,0
925.5,08-Feb,12:30,1.8826444149017334,0
926.0,08-Feb,13:00,1.8570492267608643,0
926.5,08-Feb,13:30,1.8996895551681519,0
927.0,08-Feb,14:00,1.960486888885498,0
927.5,08-Feb,14:30,1.9267008304595947,0
928.0,08-Feb,15:00,1.8689234256744385,0
928.5,08-Feb,15:30,1.8808311223983765,0
929.0,08-Feb,16:00,1.9335181713104248,0
929.5,08-Feb,16:30,1.8295173645019531,0
930.0,08-Feb,17:00,1.8001195192337036,0
930.5,08-Feb,17:30,1.7806609869003296,0
931.0,08-Feb,18:00,1.7484045028686523,0
931.5,08-Feb,18:30,1.7719595432281494,0
932.0,08-Feb,19:00,1.802260160446167,0
932.5,08-Feb,19:30,1.8359014987945557,0
933.0,08-Feb,20:00,1.876682996749878,0
933.5,08-Feb,20:30,1.9186910390853882,0
934.0,08-Feb,21:00,1.9259434938430786,0
934.5,08-Feb,21:30,1.9278401136398315,0
935.0,08-Feb,22:00,1.9507825374603271,0
935.5,08-Feb,22:30,1.9296172857284546,0
936.0,08-Feb,23:00,1.9627606868743896,0
936.5,08-Feb,23:30,1.94131338596344,0
937.0,09-Feb,00:00,2.4331698417663574,0
937.5,09-Feb,00:30,2.232919931411743,0
938.0,09-Feb,01:00,2.1835289001464844,0
938.5,09-Feb,01:30,2.277244806289673,0
939.0,09-Feb,02:00,2.2882111072540283,0
939.5,09-Feb,02:30,2.3375911712646484,0
940.0,09-Feb,03:00,2.338033437728882,0
940.5,09-Feb,03:30,2.2384033203125,0
941.0,09-Feb,04:00,2.1240622997283936,0
941.5,09-Feb,04:30,2.0325396060943604,0
942.0,09-Feb,05:00,2.171154022216797,0
942.5,09-Feb,05:30,1.8715190887451172,0
943.0,09-Feb,06:00,1.947660207748413,0
943.5,09-Feb,06:30,1.774080753326416,0
944.0,09-Feb,07:00,1.794263243675232,0
944.5,09-Feb,07:30,1.79957115650177,0
945.0,09-Feb,08:00,1.7733315229415894,0
945.5,09-Feb,08:30,1.7030547857284546,0
946.0,09-Feb,09:00,1.6661787033081055,0
946.5,09-Feb,09:30,1.6990770101547241,0
947.0,09-Feb,10:00,1.6616896390914917,0
947.5,09-Feb,10:30,1.7539758682250977,0
948.0,09-Feb,11:00,1.8466650247573853,0
948.5,09-Feb,11:30,1.8274401426315308,0
949.0,09-Feb,12:00,1.8990025520324707,0
949.5,09-Feb,12:30,1.8826444149017334,0
950.0,09-Feb,13:00,1.8570492267608643,0
950.5,09-Feb,13:30,1.8996895551681519,0
951.0,09-Feb,14:00,1.960486888885498,0
951.5,09-Feb,14:30,1.9267008304595947,0
952.0,09-Feb,15:00,1.8689234256744385,0
952.5,09-Feb,15:30,1.8808311223983765,0
953.0,09-Feb,16:00,1.9335181713104248,0
953.5,09-Feb,16:30,1.8295173645019531,0
954.0,09-Feb,17:00,1.8001195192337036,0
954.5,09-Feb,17:30,1.7806609869003296,0
955.0,09-Feb,18:00,1.7484045028686523,0
955.5,09-Feb,18:30,1.7719595432281494,0
956.0,09-Feb,19:00,1.802260160446167,0
956.5,09-Feb,19:30,1.8359014987945557,0
957.0,09-Feb,20:00,1.876682996749878,0
957.5,09-Feb,20:30,1.9186910390853882,0
958.0,09-Feb,21:00,1.9259434938430786,0
958.5,09-Feb,21:30,1.9278401136398315,0
959.0,09-Feb,22:00,1.9507825374603271,0
959.5,09-Feb,22:30,1.9296172857284546,0
960.0,09-Feb,23:00,1.9627606868743896,0
960.5,09-Feb,23:30,1.94131338596344,0
961.0,10-Feb,00:00,2.433526039123535,0
961.5,10-Feb,00:30,2.234926223754883,0
962.0,10-Feb,01:00,2.1838672161102295,0
962.5,10-Feb,01:30,2.2780773639678955,0
963.0,10-Feb,02:00,2.2890257835388184,0
963.5,10-Feb,02:30,2.3382925987243652,0
964.0,10-Feb,03:00,2.3387269973754883,0
964.5,10-Feb,03:30,2.2389519214630127,0
965.0,10-Feb,04:00,2.1245954036712646,0
965.5,10-Feb,04:30,2.0331382751464844,0
966.0,10-Feb,05:00,2.1718389987945557,0
966.5,10-Feb,05:30,1.8720676898956299,0
967.0,10-Feb,06:00,1.9480088949203491,0
967.5,10-Feb,06:30,1.7740119695663452,0
968.0,10-Feb,07:00,1.7940958738327026,0
968.5,10-Feb,07:30,1.7993552684783936,0
969.0,10-Feb,08:00,1.7730730772018433,0
969.5,10-Feb,08:30,1.7027242183685303,0
970.0,10-Feb,09:00,1.6657999753952026,0
970.5,10-Feb,09:30,1.6987231969833374,0
971.0,10-Feb,10:00,1.66129732131958,0
971.5,10-Feb,10:30,1.7536516189575195,0
972.0,10-Feb,11:00,1.8463971614837646,0
972.5,10-Feb,11:30,1.8271496295928955,0
973.0,10-Feb,12:00,1.898736596107483,0
973.5,10-Feb,12:30,1.8824031352996826,0
974.0,10-Feb,13:00,1.856795072555542,0
974.5,10-Feb,13:30,1.8995078802108765,0
975.0,10-Feb,14:00,1.9603729248046875,0
975.5,10-Feb,14:30,1.9265716075897217,0
976.0,10-Feb,15:00,1.8687751293182373,0
976.5,10-Feb,15:30,1.880689263343811,0
977.0,10-Feb,16:00,1.9334148168563843,0
977.5,10-Feb,16:30,1.8292970657348633,0
978.0,10-Feb,17:00,1.7998225688934326,0
978.5,10-Feb,17:30,1.7803192138671875,0
979.0,10-Feb,18:00,1.7480061054229736,0
979.5,10-Feb,18:30,1.7715613842010498,0
980.0,10-Feb,19:00,1.8018615245819092,0
980.5,10-Feb,19:30,1.8355234861373901,0
981.0,10-Feb,20:00,1.8763329982757568,0
981.5,10-Feb,20:30,1.9183895587921143,0
982.0,10-Feb,21:00,1.925668478012085,0
982.5,10-Feb,21:30,1.9275789260864258,0
983.0,10-Feb,22:00,1.9505701065063477,0
983.5,10-Feb,22:30,1.929399847984314,0
984.0,10-Feb,23:00,1.962591528892517,0
984.5,10-Feb,23:30,1.94115149974823,0
985.0,11-Feb,00:00,2.3331265449523926,0
985.5,11-Feb,00:30,2.141110420227051,0
986.0,11-Feb,01:00,2.093749761581421,0
986.5,11-Feb,01:30,2.183612585067749,0
987.0,11-Feb,02:00,2.1941277980804443,0
987.5,11-Feb,02:30,2.2414779663085938,0
988.0,11-Feb,03:00,2.2419018745422363,0
988.5,11-Feb,03:30,2.1463682651519775,0
989.0,11-Feb,04:00,2.0367283821105957,0
989.5,11-Feb,04:30,1.9489688873291016,0
990.0,11-Feb,05:00,2.081883668899536,0
990.5,11-Feb,05:30,1.7945688962936401,0
991.0,11-Feb,06:00,1.8675792217254639,0
991.5,11-Feb,06:30,1.701136827468872,0
992.0,11-Feb,07:00,1.7204893827438354,0
992.5,11-Feb,07:30,1.7255789041519165,0
993.0,11-Feb,08:00,1.700418472290039,0
993.5,11-Feb,08:30,1.6330312490463257,0
994.0,11-Feb,09:00,1.597671389579773,0
994.5,11-Feb,09:30,1.6292166709899902,0
995.0,11-Feb,10:00,1.5933669805526733,0
995.5,11-Feb,10:30,1.681858777999878,0
996.0,11-Feb,11:00,1.770736813545227,0
996.5,11-Feb,11:30,1.7523024082183838,0
997.0,11-Feb,12:00,1.8209223747253418,0
997.5,11-Feb,12:30,1.80523681640625,0
998.0,11-Feb,13:00,1.7806940078735352,0
998.5,11-Feb,13:30,1.8215811252593994,0
999.0,11-Feb,14:00,1.8798787593841553,0
999.5,11-Feb,14:30,1.8474817276000977,0
1000.0,11-Feb,15:00,1.792080044746399,0
1000.5,11-Feb,15:30,1.8034979104995728,0
1001.0,11-Feb,16:00,1.8540185689926147,0
1001.5,11-Feb,16:30,1.7542937994003296,0
1002.0,11-Feb,17:00,1.726104974746704,0
1002.5,11-Feb,17:30,1.7074464559555054,0
1003.0,11-Feb,18:00,1.6765162944793701,0
1003.5,11-Feb,18:30,1.6991028785705566,0
1004.0,11-Feb,19:00,1.7281575202941895,0
1004.5,11-Feb,19:30,1.76041579246521,0
1005.0,11-Feb,20:00,1.7995206117630005,0
1005.5,11-Feb,20:30,1.83980131149292,0
1006.0,11-Feb,21:00,1.8467556238174438,0
1006.5,11-Feb,21:30,1.8485742807388306,0
1007.0,11-Feb,22:00,1.8705732822418213,0
1007.5,11-Feb,22:30,1.8502782583236694,0
1008.0,11-Feb,23:00,1.88205885887146,0
1008.5,11-Feb,23:30,1.8614935874938965,0
1009.0,12-Feb,00:00,2.0070865154266357,0
1009.5,12-Feb,00:30,1.941536545753479,0
1010.0,12-Feb,01:00,1.8269355297088623,0
1010.5,12-Feb,01:30,1.9108372926712036,0
1011.0,12-Feb,02:00,1.9180481433868408,0
1011.5,12-Feb,02:30,1.951598882675171,0
1012.0,12-Feb,03:00,1.9508620500564575,0
1012.5,12-Feb,03:30,1.8653285503387451,0
1013.0,12-Feb,04:00,1.7741742134094238,0
1013.5,12-Feb,04:30,1.7034238576889038,0
1014.0,12-Feb,05:00,1.8235374689102173,0
1014.5,12-Feb,05:30,1.579862117767334,0
1015.0,12-Feb,06:00,1.6383544206619263,0
1015.5,12-Feb,06:30,1.47868013381958,0
1016.0,12-Feb,07:00,1.487686276435852,0
1016.5,12-Feb,07:30,1.489088535308838,0
1017.0,12-Feb,08:00,1.4655529260635376,0
1017.5,12-Feb,08:30,1.4049112796783447,0
1018.0,12-Feb,09:00,1.3724188804626465,0
1018.5,12-Feb,09:30,1.3993899822235107,0
1019.0,12-Feb,10:00,1.366481065750122,0
1019.5,12-Feb,10:30,1.4435899257659912,0
1020.0,12-Feb,11:00,1.5207488536834717,0
1020.5,12-Feb,11:30,1.5032196044921875,0
1021.0,12-Feb,12:00,1.5622862577438354,0
1021.5,12-Feb,12:30,1.5491282939910889,0
1022.0,12-Feb,13:00,1.5278717279434204,0
1022.5,12-Feb,13:30,1.5661944150924683,0
1023.0,12-Feb,14:00,1.61983060836792,0
1023.5,12-Feb,14:30,1.5931476354599,0
1024.0,12-Feb,15:00,1.5463430881500244,0
1024.5,12-Feb,15:30,1.557526707649231,0
1025.0,12-Feb,16:00,1.6028369665145874,0
1025.5,12-Feb,16:30,1.5147862434387207,0
1026.0,12-Feb,17:00,1.4895411729812622,0
1026.5,12-Feb,17:30,1.4732983112335205,0
1027.0,12-Feb,18:00,1.446311116218567,0
1027.5,12-Feb,18:30,1.466736912727356,0
1028.0,12-Feb,19:00,1.4927219152450562,0
1028.5,12-Feb,19:30,1.5217275619506836,0
1029.0,12-Feb,20:00,1.5566805601119995,0
1029.5,12-Feb,20:30,1.5928361415863037,0
1030.0,12-Feb,21:00,1.599634051322937,0
1030.5,12-Feb,21:30,1.6016994714736938,0
1031.0,12-Feb,22:00,1.6216682195663452,0
1031.5,12-Feb,22:30,1.6041245460510254,0
1032.0,12-Feb,23:00,1.632460594177246,0
1032.5,12-Feb,23:30,1.6147537231445312,0
1033.0,13-Feb,00:00,2.007390260696411,0
1033.5,13-Feb,00:30,1.9409427642822266,0
1034.0,13-Feb,01:00,1.8268295526504517,0
1034.5,13-Feb,01:30,1.910814642906189,0
1035.0,13-Feb,02:00,1.9180394411087036,0
1035.5,13-Feb,02:30,1.9516669511795044,0
1036.0,13-Feb,03:00,1.950951337814331,0
1036.5,13-Feb,03:30,1.8654123544692993,0
1037.0,13-Feb,04:00,1.7742033004760742,0
1037.5,13-Feb,04:30,1.7034093141555786,0
1038.0,13-Feb,05:00,1.8234938383102417,0
1038.5,13-Feb,05:30,1.579733967781067,0
1039.0,13-Feb,06:00,1.6382228136062622,0
1039.5,13-Feb,06:30,1.4786124229431152,0
1040.0,13-Feb,07:00,1.487680196762085,0
1040.5,13-Feb,07:30,1.489104986190796,0
1041.0,13-Feb,08:00,1.4655789136886597,0
1041.5,13-Feb,08:30,1.4049454927444458,0
1042.0,13-Feb,09:00,1.3724621534347534,0
1042.5,13-Feb,09:30,1.3994436264038086,0
1043.0,13-Feb,10:00,1.3665465116500854,0
1043.5,13-Feb,10:30,1.4436672925949097,0
1044.0,13-Feb,11:00,1.520838975906372,0
1044.5,13-Feb,11:30,1.5033224821090698,0
1045.0,13-Feb,12:00,1.5624008178710938,0
1045.5,13-Feb,12:30,1.549244999885559,0
1046.0,13-Feb,13:00,1.5279860496520996,0
1046.5,13-Feb,13:30,1.5662941932678223,0
1047.0,13-Feb,14:00,1.6199113130569458,0
1047.5,13-Feb,14:30,1.5932080745697021,0
1048.0,13-Feb,15:00,1.5463851690292358,0
1048.5,13-Feb,15:30,1.5575555562973022,0
1049.0,13-Feb,16:00,1.6028574705123901,0
1049.5,13-Feb,16:30,1.514797568321228,0
1050.0,13-Feb,17:00,1.4895433187484741,0
1050.5,13-Feb,17:30,1.473289966583252,0
1051.0,13-Feb,18:00,1.4462906122207642,0
1051.5,13-Feb,18:30,1.4667057991027832,0
1052.0,13-Feb,19:00,1.4926806688308716,0
1052.5,13-Feb,19:30,1.5216785669326782,0
1053.0,13-Feb,20:00,1.5566248893737793,0
1053.5,13-Feb,20:30,1.5927767753601074,0
1054.0,13-Feb,21:00,1.5995715856552124,0
1054.5,13-Feb,21:30,1.6016337871551514,0
1055.0,13-Feb,22:00,1.6216037273406982,0
1055.5,13-Feb,22:30,1.604058027267456,0
1056.0,13-Feb,23:00,1.632396936416626,0
1056.5,13-Feb,23:30,1.6146901845932007,0
1057.0,14-Feb,00:00,2.4279818534851074,0
1057.5,14-Feb,00:30,2.2288944721221924,0
1058.0,14-Feb,01:00,2.1788785457611084,0
1058.5,14-Feb,01:30,2.2726075649261475,0
1059.0,14-Feb,02:00,2.2835421562194824,0
1059.5,14-Feb,02:30,2.332764148712158,0
1060.0,14-Feb,03:00,2.3332018852233887,0
1060.5,14-Feb,03:30,2.233726739883423,0
1061.0,14-Feb,04:00,2.119629383087158,0
1061.5,14-Feb,04:30,2.028336524963379,0
1062.0,14-Feb,05:00,2.1666834354400635,0
1062.5,14-Feb,05:30,1.8676459789276123,0
1063.0,14-Feb,06:00,1.9435315132141113,0
1063.5,14-Feb,06:30,1.7701501846313477,0
1064.0,14-Feb,07:00,1.7902451753616333,0
1064.5,14-Feb,07:30,1.795520305633545,0
1065.0,14-Feb,08:00,1.769320011138916,0
1065.5,14-Feb,08:30,1.6991658210754395,0
1066.0,14-Feb,09:00,1.6623497009277344,0
1066.5,14-Feb,09:30,1.6951866149902344,0
1067.0,14-Feb,10:00,1.6578648090362549,0
1067.5,14-Feb,10:30,1.7499783039093018,0
1068.0,14-Feb,11:00,1.8424886465072632,0
1068.5,14-Feb,11:30,1.823296308517456,0
1069.0,14-Feb,12:00,1.8947124481201172,0
1069.5,14-Feb,12:30,1.8784010410308838,0
1070.0,14-Feb,13:00,1.852856159210205,0
1070.5,14-Feb,13:30,1.895435094833374,0
1071.0,14-Feb,14:00,1.956128478050232,0
1071.5,14-Feb,14:30,1.9224095344543457,0
1072.0,14-Feb,15:00,1.864750623703003,0
1072.5,14-Feb,15:30,1.8766344785690308,0
1073.0,14-Feb,16:00,1.9292227029800415,0
1073.5,14-Feb,16:30,1.8253984451293945,0
1074.0,14-Feb,17:00,1.7960313558578491,0
1074.5,14-Feb,17:30,1.7765958309173584,0
1075.0,14-Feb,18:00,1.744384765625,0
1075.5,14-Feb,18:30,1.7678881883621216,0
1076.0,14-Feb,19:00,1.7981218099594116,0
1076.5,14-Feb,19:30,1.8316985368728638,0
1077.0,14-Feb,20:00,1.872402548789978,0
1077.5,14-Feb,20:30,1.9143396615982056,0
1078.0,14-Feb,21:00,1.9215879440307617,0
1078.5,14-Feb,21:30,1.923486590385437,0
1079.0,14-Feb,22:00,1.9464001655578613,0
1079.5,14-Feb,22:30,1.9252792596817017,0
1080.0,14-Feb,23:00,1.9583714008331299,0
1080.5,14-Feb,23:30,1.9369745254516602,0
1081.0,15-Feb,00:00,2.4017021656036377,0
1081.5,15-Feb,00:30,2.2956924438476562,0
1082.0,15-Feb,01:00,2.1751060485839844,0
1082.5,15-Feb,01:30,2.2769854068756104,0
1083.0,15-Feb,02:00,2.286088705062866,0
1083.5,15-Feb,02:30,2.328376293182373,0
1084.0,15-Feb,03:00,2.328051805496216,0
1084.5,15-Feb,03:30,2.2260313034057617,0
1085.0,15-Feb,04:00,2.1157236099243164,0
1085.5,15-Feb,04:30,2.0299313068389893,0
1086.0,15-Feb,05:00,2.1720829010009766,0
1086.5,15-Feb,05:30,1.878899335861206,0
1087.0,15-Feb,06:00,1.948777437210083,0
1087.5,15-Feb,06:30,1.760871171951294,0
1088.0,15-Feb,07:00,1.7736746072769165,0
1088.5,15-Feb,07:30,1.7760988473892212,0
1089.0,15-Feb,08:00,1.7483704090118408,0
1089.5,15-Feb,08:30,1.6763774156570435,0
1090.0,15-Feb,09:00,1.6379706859588623,0
1090.5,15-Feb,09:30,1.6704351902008057,0
1091.0,15-Feb,10:00,1.631595492362976,0
1091.5,15-Feb,10:30,1.7238534688949585,0
1092.0,15-Feb,11:00,1.8161959648132324,0
1092.5,15-Feb,11:30,1.7957130670547485,0
1093.0,15-Feb,12:00,1.8664642572402954,0
1093.5,15-Feb,12:30,1.8508139848709106,0
1094.0,15-Feb,13:00,1.8254002332687378,0
1094.5,15-Feb,13:30,1.8705650568008423,0
1095.0,15-Feb,14:00,1.9338608980178833,0
1095.5,15-Feb,14:30,1.9014391899108887,0
1096.0,15-Feb,15:00,1.8450628519058228,0
1096.5,15-Feb,15:30,1.8579769134521484,0
1097.0,15-Feb,16:00,1.9117178916931152,0
1097.5,15-Feb,16:30,1.8065369129180908,0
1098.0,15-Feb,17:00,1.7762113809585571,0
1098.5,15-Feb,17:30,1.7565606832504272,0
1099.0,15-Feb,18:00,1.7240486145019531,0
1099.5,15-Feb,18:30,1.7480790615081787,0
1100.0,15-Feb,19:00,1.778751015663147,0
1100.5,15-Feb,19:30,1.8130735158920288,0
1101.0,15-Feb,20:00,1.8545284271240234,0
1101.5,15-Feb,20:30,1.8974900245666504,0
1102.0,15-Feb,21:00,1.905473232269287,0
1102.5,15-Feb,21:30,1.9078335762023926,0
1103.0,15-Feb,22:00,1.9316381216049194,0
1103.5,15-Feb,22:30,1.9106615781784058,0
1104.0,15-Feb,23:00,1.944490909576416,0
1104.5,15-Feb,23:30,1.9233839511871338,0
1105.0,16-Feb,00:00,2.392995595932007,0
1105.5,16-Feb,00:30,2.3148419857025146,0
1106.0,16-Feb,01:00,2.178205966949463,0
1106.5,16-Feb,01:30,2.278240203857422,0
1107.0,16-Feb,02:00,2.286837339401245,0
1107.5,16-Feb,02:30,2.326838970184326,0
1108.0,16-Feb,03:00,2.325960636138916,0
1108.5,16-Feb,03:30,2.2239813804626465,0
1109.0,16-Feb,04:00,2.115300416946411,0
1109.5,16-Feb,04:30,2.030946731567383,0
1110.0,16-Feb,05:00,2.1741552352905273,0
1110.5,16-Feb,05:30,1.8836275339126587,0
1111.0,16-Feb,06:00,1.9533661603927612,0
1111.5,16-Feb,06:30,1.7629907131195068,0
1112.0,16-Feb,07:00,1.773728609085083,0
1112.5,16-Feb,07:30,1.7754004001617432,0
1113.0,16-Feb,08:00,1.7473398447036743,0
1113.5,16-Feb,08:30,1.675038456916809,0
1114.0,16-Feb,09:00,1.6362982988357544,0
1114.5,16-Feb,09:30,1.6684551239013672,0
1115.0,16-Feb,10:00,1.6292184591293335,0
1115.5,16-Feb,10:30,1.7211536169052124,0
1116.0,16-Feb,11:00,1.8131481409072876,0
1116.5,16-Feb,11:30,1.7922481298446655,0
1117.0,16-Feb,12:00,1.8626724481582642,0
1117.5,16-Feb,12:30,1.8469841480255127,0
1118.0,16-Feb,13:00,1.8216406106948853,0
1118.5,16-Feb,13:30,1.867331624031067,0
1119.0,16-Feb,14:00,1.9312808513641357,0
1119.5,16-Feb,14:30,1.8994672298431396,0
1120.0,16-Feb,15:00,1.8436638116836548,0
1120.5,16-Feb,15:30,1.8569977283477783,0
1121.0,16-Feb,16:00,1.9110196828842163,0
1121.5,16-Feb,16:30,1.8060392141342163,0
1122.0,16-Feb,17:00,1.7759400606155396,0
1122.5,16-Feb,17:30,1.7565741539001465,0
1123.0,16-Feb,18:00,1.724398136138916,0
1123.5,16-Feb,18:30,1.748751163482666,0
1124.0,16-Feb,19:00,1.779732584953308,0
1124.5,16-Feb,19:30,1.8143151998519897,0
1125.0,16-Feb,20:00,1.855988621711731,0
1125.5,16-Feb,20:30,1.899095892906189,0
1126.0,16-Feb,21:00,1.9072010517120361,0
1126.5,16-Feb,21:30,1.9096635580062866,0
1127.0,16-Feb,22:00,1.9334716796875,0
1127.5,16-Feb,22:30,1.9125550985336304,0
1128.0,16-Feb,23:00,1.9463392496109009,0
1128.5,16-Feb,23:30,1.9252277612686157,0
1129.0,17-Feb,00:00,2.396120309829712,0
1129.5,17-Feb,00:30,2.3085250854492188,0
1130.0,17-Feb,01:00,2.1771152019500732,0
1130.5,17-Feb,01:30,2.2779481410980225,0
1131.0,17-Feb,02:00,2.28670072555542,0
1131.5,17-Feb,02:30,2.3274998664855957,0
1132.0,17-Feb,03:00,2.3268330097198486,0
1132.5,17-Feb,03:30,2.224808931350708,0
1133.0,17-Feb,04:00,2.1155588626861572,0
1133.5,17-Feb,04:30,2.030735969543457,0
1134.0,17-Feb,05:00,2.1736204624176025,0
1134.5,17-Feb,05:30,1.882196307182312,0
1135.0,17-Feb,06:00,1.9519249200820923,0
1135.5,17-Feb,06:30,1.7622734308242798,0
1136.0,17-Feb,07:00,1.7736773490905762,0
1136.5,17-Feb,07:30,1.77559232711792,0
1137.0,17-Feb,08:00,1.7476354837417603,0
1137.5,17-Feb,08:30,1.6754238605499268,0
1138.0,17-Feb,09:00,1.6367874145507812,0
1138.5,17-Feb,09:30,1.669053077697754,0
1139.0,17-Feb,10:00,1.6299432516098022,0
1139.5,17-Feb,10:30,1.7220008373260498,0
1140.0,17-Feb,11:00,1.814124345779419,0
1140.5,17-Feb,11:30,1.7933619022369385,0
1141.0,17-Feb,12:00,1.8639029264450073,0
1141.5,17-Feb,12:30,1.8482344150543213,0
1142.0,17-Feb,13:00,1.8228665590286255,0
1142.5,17-Feb,13:30,1.8683960437774658,0
1143.0,17-Feb,14:00,1.9321377277374268,0
1143.5,17-Feb,14:30,1.900115728378296,0
1144.0,17-Feb,15:00,1.8441150188446045,0
1144.5,17-Feb,15:30,1.8573075532913208,0
1145.0,17-Feb,16:00,1.9112427234649658,0
1145.5,17-Feb,16:30,1.8061727285385132,0
1146.0,17-Feb,17:00,1.7759827375411987,0
1146.5,17-Feb,17:30,1.7565113306045532,0
1147.0,17-Feb,18:00,1.7242096662521362,0
1147.5,17-Feb,18:30,1.7484525442123413,0
1148.0,17-Feb,19:00,1.7793277502059937,0
1148.5,17-Feb,19:30,1.8138251304626465,0
1149.0,17-Feb,20:00,1.8554285764694214,0
1149.5,17-Feb,20:30,1.8984942436218262,0
1150.0,17-Feb,21:00,1.906562089920044,0
1150.5,17-Feb,21:30,1.9089919328689575,0
1151.0,17-Feb,22:00,1.9328080415725708,0
1151.5,17-Feb,22:30,1.9118701219558716,0
1152.0,17-Feb,23:00,1.9456790685653687,0
1152.5,17-Feb,23:30,1.9245702028274536,0
1153.0,18-Feb,00:00,2.427821636199951,0
1153.5,18-Feb,00:30,2.2280118465423584,0
1154.0,18-Feb,01:00,2.17872953414917,0
1154.5,18-Feb,01:30,2.2722392082214355,0
1155.0,18-Feb,02:00,2.283181667327881,0
1155.5,18-Feb,02:30,2.3324532508850098,0
1156.0,18-Feb,03:00,2.3328943252563477,0
1156.5,18-Feb,03:30,2.23348331451416,0
1157.0,18-Feb,04:00,2.1193935871124268,0
1157.5,18-Feb,04:30,2.0280721187591553,0
1158.0,18-Feb,05:00,2.166381597518921,0
1158.5,18-Feb,05:30,1.8674054145812988,0
1159.0,18-Feb,06:00,1.9433791637420654,0
1159.5,18-Feb,06:30,1.7701812982559204,0
1160.0,18-Feb,07:00,1.7903194427490234,0
1160.5,18-Feb,07:30,1.7956156730651855,0
1161.0,18-Feb,08:00,1.769433617591858,0
1161.5,18-Feb,08:30,1.699311375617981,0
1162.0,18-Feb,09:00,1.6625163555145264,0
1162.5,18-Feb,09:30,1.6953423023223877,0
1163.0,18-Feb,10:00,1.6580373048782349,0
1163.5,18-Feb,10:30,1.7501206398010254,0
1164.0,18-Feb,11:00,1.8426060676574707,0
1164.5,18-Feb,11:30,1.8234233856201172,0
1165.0,18-Feb,12:00,1.8948285579681396,0
1165.5,18-Feb,12:30,1.8785063028335571,0
1166.0,18-Feb,13:00,1.852967381477356,0
1166.5,18-Feb,13:30,1.8955140113830566,0
1167.0,18-Feb,14:00,1.9561777114868164,0
